County,2020,2021,2022,2023,State,County_State,state_county_fips
Trinity County,13634,13832,13993,14228, Texas,"Trinity County, Texas",48455
Tyler County,19810,19898,20411,20382, Texas,"Tyler County, Texas",48457
Upshur County,41046,41835,42454,43281, Texas,"Upshur County, Texas",48459
Upton County,3299,3233,3146,3109, Texas,"Upton County, Texas",48461
Uvalde County,24571,24803,24890,24960, Texas,"Uvalde County, Texas",48463
Val Verde County,47605,47533,47617,47720, Texas,"Val Verde County, Texas",48465
Van Zandt County,59758,61253,62888,64000, Texas,"Van Zandt County, Texas",48467
Victoria County,91311,90896,91074,91664, Texas,"Victoria County, Texas",48469
Walker County,76553,78348,79678,81268, Texas,"Walker County, Texas",48471
Waller County,57285,59419,61852,63553, Texas,"Waller County, Texas",48473
Ward County,11674,11081,10948,10966, Texas,"Ward County, Texas",48475
Washington County,35804,35947,36368,37007, Texas,"Washington County, Texas",48477
Webb County,267363,267400,267619,269148, Texas,"Webb County, Texas",48479
Wharton County,41564,41652,41740,41739, Texas,"Wharton County, Texas",48481
Wheeler County,4977,4886,4787,4804, Texas,"Wheeler County, Texas",48483
Wichita County,129620,130073,130220,130180, Texas,"Wichita County, Texas",48485
Wilbarger County,12842,12703,12535,12522, Texas,"Wilbarger County, Texas",48487
Willacy County,20148,20292,20254,20037, Texas,"Willacy County, Texas",48489
Williamson County,615552,644595,672273,697191, Texas,"Williamson County, Texas",48491
Wilson County,50052,51307,52754,54183, Texas,"Wilson County, Texas",48493
Winkler County,7754,7382,7300,7414, Texas,"Winkler County, Texas",48495
Wise County,68947,71871,74897,78097, Texas,"Wise County, Texas",48497
Wood County,45037,46076,46930,47921, Texas,"Wood County, Texas",48499
Yoakum County,7675,7563,7484,7468, Texas,"Yoakum County, Texas",48501
Young County,17849,17943,18012,18124, Texas,"Young County, Texas",48503
Zapata County,13875,13875,13838,13736, Texas,"Zapata County, Texas",48505
Zavala County,9661,9473,9384,9312, Texas,"Zavala County, Texas",48507
Beaver County,7083,7213,7317,7233, Utah,"Beaver County, Utah",49001
Box Elder County,57946,59685,61523,62684, Utah,"Box Elder County, Utah",49003
Cache County,133631,137458,140145,142393, Utah,"Cache County, Utah",49005
Carbon County,20487,20360,20540,20609, Utah,"Carbon County, Utah",49007
Daggett County,952,982,1015,992, Utah,"Daggett County, Utah",49009
Davis County,363771,367504,369887,373207, Utah,"Davis County, Utah",49011
Duchesne County,19620,19792,20142,20477, Utah,"Duchesne County, Utah",49013
Emery County,9847,9965,10093,10144, Utah,"Emery County, Utah",49015
Garfield County,5103,5126,5258,5314, Utah,"Garfield County, Utah",49017
Grand County,9674,9671,9771,9706, Utah,"Grand County, Utah",49019
Iron County,57713,60520,62508,64211, Utah,"Iron County, Utah",49021
Juab County,11819,12205,12586,13023, Utah,"Juab County, Utah",49023
Kane County,7693,7985,8203,8425, Utah,"Kane County, Utah",49025
Millard County,13060,13192,13343,13437, Utah,"Millard County, Utah",49027
Morgan County,12382,12662,12837,13000, Utah,"Morgan County, Utah",49029
Piute County,1440,1492,1493,1550, Utah,"Piute County, Utah",49031
Rich County,2505,2600,2649,2670, Utah,"Rich County, Utah",49033
Salt Lake County,1186983,1186312,1186569,1185813, Utah,"Salt Lake County, Utah",49035
San Juan County,14521,14498,14406,14358, Utah,"San Juan County, Utah",49037
Sanpete County,28526,29124,29691,30277, Utah,"Sanpete County, Utah",49039
Sevier County,21554,21894,22043,22344, Utah,"Sevier County, Utah",49041
Summit County,42489,43179,43045,42759, Utah,"Summit County, Utah",49043
Tooele County,73355,76775,79955,82051, Utah,"Tooele County, Utah",49045
Uintah County,35672,36229,37104,37747, Utah,"Uintah County, Utah",49047
Utah County,663595,685973,702692,719174, Utah,"Utah County, Utah",49049
Wasatch County,35055,36246,36597,37144, Utah,"Wasatch County, Utah",49051
Washington County,182015,191513,197730,202452, Utah,"Washington County, Utah",49053
Wayne County,2503,2560,2634,2614, Utah,"Wayne County, Utah",49055
Weber County,262988,266569,269460,271926, Utah,"Weber County, Utah",49057
Addison County,37355,37408,37555,37720, Vermont,"Addison County, Vermont",50001
Bennington County,37301,37431,37343,37183, Vermont,"Bennington County, Vermont",50003
Caledonia County,30182,30457,30587,30610, Vermont,"Caledonia County, Vermont",50005
Chittenden County,168395,169338,169357,169481, Vermont,"Chittenden County, Vermont",50007
Essex County,5920,5970,5997,6010, Vermont,"Essex County, Vermont",50009
Franklin County,50046,50430,50719,50994, Vermont,"Franklin County, Vermont",50011
Grand Isle County,7276,7428,7490,7467, Vermont,"Grand Isle County, Vermont",50013
Lamoille County,25924,26149,26103,26060, Vermont,"Lamoille County, Vermont",50015
Orange County,29295,29630,29880,29943, Vermont,"Orange County, Vermont",50017
Orleans County,27403,27591,27562,27516, Vermont,"Orleans County, Vermont",50019
Rutland County,60484,60728,60353,60271, Vermont,"Rutland County, Vermont",50021
Washington County,59757,60033,60115,60142, Vermont,"Washington County, Vermont",50023
Windham County,45860,46150,45899,45966, Vermont,"Windham County, Vermont",50025
Windsor County,57738,58350,58150,58101, Vermont,"Windsor County, Vermont",50027
Accomack County,33392,33410,33223,33239, Virginia,"Accomack County, Virginia",51001
Albemarle County,112510,113882,114845,115676, Virginia,"Albemarle County, Virginia",51003
Alleghany County,15180,14988,14715,14595, Virginia,"Alleghany County, Virginia",51005
Amelia County,13267,13306,13368,13480, Virginia,"Amelia County, Virginia",51007
Amherst County,31312,31385,31472,31396, Virginia,"Amherst County, Virginia",51009
Appomattox County,16154,16398,16703,16864, Virginia,"Appomattox County, Virginia",51011
Arlington County,238814,233436,233678,234162, Virginia,"Arlington County, Virginia",51013
Augusta County,77574,77764,77939,78247, Virginia,"Augusta County, Virginia",51015
Bath County,4185,4090,4061,4051, Virginia,"Bath County, Virginia",51017
Bedford County,79559,80242,80741,81525, Virginia,"Bedford County, Virginia",51019
Bland County,6256,6177,6138,6179, Virginia,"Bland County, Virginia",51021
Botetourt County,33643,33998,34100,34125, Virginia,"Botetourt County, Virginia",51023
Brunswick County,15822,15959,15831,15749, Virginia,"Brunswick County, Virginia",51025
Buchanan County,20245,19876,19383,19087, Virginia,"Buchanan County, Virginia",51027
Buckingham County,16828,16950,16988,16978, Virginia,"Buckingham County, Virginia",51029
Campbell County,55639,55344,55065,55270, Virginia,"Campbell County, Virginia",51031
Caroline County,30921,31405,31940,32640, Virginia,"Caroline County, Virginia",51033
Carroll County,29148,29098,29118,29239, Virginia,"Carroll County, Virginia",51035
Charles City County,6746,6608,6568,6610, Virginia,"Charles City County, Virginia",51036
Charlotte County,11542,11499,11400,11336, Virginia,"Charlotte County, Virginia",51037
Chesterfield County,365311,370931,378290,383876, Virginia,"Chesterfield County, Virginia",51041
Clarke County,14814,14940,15331,15466, Virginia,"Clarke County, Virginia",51043
Craig County,4875,4886,4858,4843, Virginia,"Craig County, Virginia",51045
Culpeper County,52768,53772,54290,54973, Virginia,"Culpeper County, Virginia",51047
Cumberland County,9666,9703,9751,9878, Virginia,"Cumberland County, Virginia",51049
Dickenson County,14074,13860,13733,13640, Virginia,"Dickenson County, Virginia",51051
Dinwiddie County,27891,27997,28099,28343, Virginia,"Dinwiddie County, Virginia",51053
Essex County,10598,10571,10630,10598, Virginia,"Essex County, Virginia",51057
Fairfax County,1148627,1142203,1139309,1141878, Virginia,"Fairfax County, Virginia",51059
Fauquier County,73006,74055,74677,75165, Virginia,"Fauquier County, Virginia",51061
Floyd County,15470,15510,15623,15679, Virginia,"Floyd County, Virginia",51063
Fluvanna County,27294,27797,28117,28462, Virginia,"Fluvanna County, Virginia",51065
Franklin County,54482,55017,55079,55549, Virginia,"Franklin County, Virginia",51067
Frederick County,91870,93959,94808,95994, Virginia,"Frederick County, Virginia",51069
Giles County,16786,16572,16432,16457, Virginia,"Giles County, Virginia",51071
Gloucester County,38722,39174,39550,40057, Virginia,"Gloucester County, Virginia",51073
Goochland County,24855,25529,26162,27197, Virginia,"Goochland County, Virginia",51075
Grayson County,15281,15344,15325,15285, Virginia,"Grayson County, Virginia",51077
Greene County,20607,21004,21015,21301, Virginia,"Greene County, Virginia",51079
Greensville County,11386,11413,11204,11133, Virginia,"Greensville County, Virginia",51081
Halifax County,33926,33777,33620,33432, Virginia,"Halifax County, Virginia",51083
Hanover County,110202,111783,112860,114148, Virginia,"Hanover County, Virginia",51085
Henrico County,334905,334422,334553,334760, Virginia,"Henrico County, Virginia",51087
Henry County,50851,50262,49795,49702, Virginia,"Henry County, Virginia",51089
Highland County,2240,2239,2296,2339, Virginia,"Highland County, Virginia",51091
Isle of Wight County,38707,39391,40135,40711, Virginia,"Isle of Wight County, Virginia",51093
James City County,78487,79991,81483,82654, Virginia,"James City County, Virginia",51095
King and Queen County,6588,6669,6714,6720, Virginia,"King and Queen County, Virginia",51097
King George County,26826,27541,27918,28568, Virginia,"King George County, Virginia",51099
King William County,17918,18243,18529,19030, Virginia,"King William County, Virginia",51101
Lancaster County,10903,10935,10806,10859, Virginia,"Lancaster County, Virginia",51103
Lee County,22108,22005,21847,21745, Virginia,"Lee County, Virginia",51105
Loudoun County,422705,428764,432792,436347, Virginia,"Loudoun County, Virginia",51107
Louisa County,37796,39016,40030,41037, Virginia,"Louisa County, Virginia",51109
Lunenburg County,11947,12001,12002,12038, Virginia,"Lunenburg County, Virginia",51111
Madison County,13861,13957,14008,14128, Virginia,"Madison County, Virginia",51113
Mathews County,8518,8543,8450,8514, Virginia,"Mathews County, Virginia",51115
Mecklenburg County,30283,30333,30527,30648, Virginia,"Mecklenburg County, Virginia",51117
Middlesex County,10614,10779,10952,10924, Virginia,"Middlesex County, Virginia",51119
Montgomery County,99574,98788,98826,98666, Virginia,"Montgomery County, Virginia",51121
Nelson County,14740,14838,14747,14705, Virginia,"Nelson County, Virginia",51125
New Kent County,23123,23963,24952,26134, Virginia,"New Kent County, Virginia",51127
Northampton County,12213,12068,11978,12021, Virginia,"Northampton County, Virginia",51131
Northumberland County,11841,12052,12278,12391, Virginia,"Northumberland County, Virginia",51133
Nottoway County,15647,15574,15555,15566, Virginia,"Nottoway County, Virginia",51135
Orange County,36397,37220,38055,38574, Virginia,"Orange County, Virginia",51137
Page County,23691,23825,23777,23741, Virginia,"Page County, Virginia",51139
Patrick County,17591,17650,17601,17509, Virginia,"Patrick County, Virginia",51141
Pittsylvania County,60367,60038,59824,59571, Virginia,"Pittsylvania County, Virginia",51143
Powhatan County,30450,31230,31585,32105, Virginia,"Powhatan County, Virginia",51145
Prince Edward County,21906,21962,21899,22049, Virginia,"Prince Edward County, Virginia",51147
Prince George County,43073,42962,43021,42871, Virginia,"Prince George County, Virginia",51149
Prince William County,482834,485352,487012,489640, Virginia,"Prince William County, Virginia",51153
Pulaski County,33807,33816,33683,33655, Virginia,"Pulaski County, Virginia",51155
Rappahannock County,7320,7431,7453,7414, Virginia,"Rappahannock County, Virginia",51157
Richmond County,8919,9077,9126,9184, Virginia,"Richmond County, Virginia",51159
Roanoke County,96923,96671,96756,97026, Virginia,"Roanoke County, Virginia",51161
Rockbridge County,22650,22638,22568,22358, Virginia,"Rockbridge County, Virginia",51163
Rockingham County,83774,84518,85414,86568, Virginia,"Rockingham County, Virginia",51165
Russell County,25757,25572,25437,25477, Virginia,"Russell County, Virginia",51167
Scott County,21589,21476,21480,21433, Virginia,"Scott County, Virginia",51169
Shenandoah County,44265,44842,44936,45228, Virginia,"Shenandoah County, Virginia",51171
Smyth County,29787,29608,29408,29216, Virginia,"Smyth County, Virginia",51173
Southampton County,17953,18024,17899,17975, Virginia,"Southampton County, Virginia",51175
Spotsylvania County,140604,144003,146828,149588, Virginia,"Spotsylvania County, Virginia",51177
Stafford County,157765,161568,163169,165428, Virginia,"Stafford County, Virginia",51179
Surry County,6551,6533,6527,6593, Virginia,"Surry County, Virginia",51181
Sussex County,10787,10815,10640,10757, Virginia,"Sussex County, Virginia",51183
Tazewell County,40407,39950,39563,39120, Virginia,"Tazewell County, Virginia",51185
Warren County,40792,40965,41404,41843, Virginia,"Warren County, Virginia",51187
Washington County,53895,53735,53855,54050, Virginia,"Washington County, Virginia",51191
Westmoreland County,18511,18772,18765,19013, Virginia,"Westmoreland County, Virginia",51193
Wise County,36064,35681,35327,35174, Virginia,"Wise County, Virginia",51195
Wythe County,28324,28201,28115,28104, Virginia,"Wythe County, Virginia",51197
York County,70232,71104,71164,70952, Virginia,"York County, Virginia",51199
Alexandria city,159139,155105,155045,155230, Virginia,"Alexandria city, Virginia",51510
Bristol city,17299,17065,16940,16807, Virginia,"Bristol city, Virginia",51520
Buena Vista city,6622,6622,6569,6566, Virginia,"Buena Vista city, Virginia",51530
Charlottesville city,46469,45746,45272,44983, Virginia,"Charlottesville city, Virginia",51540
Chesapeake city,249781,251763,252459,253886, Virginia,"Chesapeake city, Virginia",51550
Colonial Heights city,18189,18225,18278,18393, Virginia,"Colonial Heights city, Virginia",51570
Covington city,5745,5716,5633,5545, Virginia,"Covington city, Virginia",51580
Danville city,42579,42285,42017,41837, Virginia,"Danville city, Virginia",51590
Emporia city,5707,5638,5533,5463, Virginia,"Emporia city, Virginia",51595
Fairfax city,24177,24353,24752,25144, Virginia,"Fairfax city, Virginia",51600
Falls Church city,14681,14516,14489,14685, Virginia,"Falls Church city, Virginia",51610
Franklin city,8146,8152,8274,8339, Virginia,"Franklin city, Virginia",51620
Fredericksburg city,27991,28437,28648,28928, Virginia,"Fredericksburg city, Virginia",51630
Galax city,6715,6653,6702,6717, Virginia,"Galax city, Virginia",51640
Hampton city,137280,137760,137858,137098, Virginia,"Hampton city, Virginia",51650
Harrisonburg city,51706,51497,51150,51082, Virginia,"Harrisonburg city, Virginia",51660
Hopewell city,23009,23073,22790,22752, Virginia,"Hopewell city, Virginia",51670
Lexington city,7324,7455,7506,7528, Virginia,"Lexington city, Virginia",51678
Lynchburg city,78979,79114,79228,79535, Virginia,"Lynchburg city, Virginia",51680
Manassas city,42692,42764,42673,42696, Virginia,"Manassas city, Virginia",51683
Manassas Park city,17162,17089,16693,16361, Virginia,"Manassas Park city, Virginia",51685
Martinsville city,13474,13534,13697,13763, Virginia,"Martinsville city, Virginia",51690
Newport News city,186047,184691,183980,183118, Virginia,"Newport News city, Virginia",51700
Norfolk city,237789,234862,232558,230930, Virginia,"Norfolk city, Virginia",51710
Norton city,3681,3632,3589,3492, Virginia,"Norton city, Virginia",51720
Petersburg city,33396,33411,33462,33309, Virginia,"Petersburg city, Virginia",51730
Poquoson city,12473,12628,12624,12635, Virginia,"Poquoson city, Virginia",51735
Portsmouth city,97955,97652,96954,96793, Virginia,"Portsmouth city, Virginia",51740
Radford city,16119,16527,16719,16971, Virginia,"Radford city, Virginia",51750
Richmond city,226936,227140,228367,229247, Virginia,"Richmond city, Virginia",51760
Roanoke city,99891,98700,97657,97171, Virginia,"Roanoke city, Virginia",51770
